Card,Block,Category/Count,Games,Win Rate,Play Rate,Weighted Play Rate,Weighted Inclusion Rate,Pool Size,Mock's Initial Ratings
"Focus",Expanded (PC),2,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Focus",Expanded (PC),4,14,0.3571,0.0090,Unknown,Unknown,2333,Redeemable?
"Focus",Expanded (PC),Any,23,0.5217,0.0148,Unknown,0.80,2333,Average
"Focus",All Blocks (PC),Any,23,0.5217,0.0032,Unknown,0.36,4362,Low Play Rate
"•Orc Archer Troop",Expanded (PC),1,7,0.5714,0.0045,Unknown,Unknown,2333,outlier
"•Orc Archer Troop",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Orc Archer Troop",Expanded (PC),4,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Orc Archer Troop",Expanded (PC),Any,10,0.4000,0.0064,Unknown,0.35,2333,Low Play Rate
"•Orc Archer Troop",Movie Block (PC),1,2,1.0000,0.0006,Unknown,Unknown,1454,All it does is Win
"•Orc Archer Troop",Movie Block (PC),2,32,0.5000,0.0102,Unknown,Unknown,1454,outlier
"•Orc Archer Troop",Movie Block (PC),3,11,0.2727,0.0035,Unknown,Unknown,1454,Redeemable?
"•Orc Archer Troop",Movie Block (PC),4,12,0.5000,0.0038,Unknown,Unknown,1454,outlier
"•Orc Archer Troop",Movie Block (PC),Any,57,0.4737,0.0182,Unknown,0.70,1454,Average
"•Orc Archer Troop",All Blocks (PC),Any,67,0.4627,0.0093,Unknown,1.04,4362,Average
"No Travellers In This Land",Expanded (PC),1,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"No Travellers In This Land",Expanded (PC),2,52,0.6346,0.0334,Unknown,Unknown,2333,outlier
"No Travellers In This Land",Expanded (PC),3,8,0.7500,0.0051,Unknown,Unknown,2333,outlier
"No Travellers In This Land",Expanded (PC),Any,63,0.6508,0.0404,Unknown,2.19,2333,Standard Power Picks
"No Travellers In This Land",All Blocks (PC),Any,63,0.6508,0.0088,Unknown,0.98,4362,Sleeper or Niche Power Picks
"Streets of Bree",Expanded (PC),Site,89,0.4270,0.0571,0.51,0.51,80,Average
"Streets of Bree",All Blocks (PC),Site,89,0.4270,0.0124,0.26,0.26,188,Low Play Rate
"Hobbiton Market",Expanded (PC),Site,37,0.4324,0.0237,0.21,0.21,80,Low Play Rate
"Hobbiton Market",All Blocks (PC),Site,37,0.4324,0.0052,0.11,0.11,188,Low Play Rate
"Fangorn Glade",Expanded (PC),Site,50,0.3200,0.0321,0.29,0.29,80,Redeemable?
"Fangorn Glade",All Blocks (PC),Site,50,0.3200,0.0070,0.15,0.15,188,Redeemable?
"Relentless Uruk",Expanded (PC),1,5,0.6000,0.0032,Unknown,Unknown,2333,outlier
"Relentless Uruk",Expanded (PC),Any,5,0.6000,0.0032,Unknown,0.17,2333,Sleeper or Niche Power Picks
"Relentless Uruk",All Blocks (PC),Any,5,0.6000,0.0007,Unknown,0.08,4362,Unplayed
"Not Feared in Sunlight",Expanded (PC),1,43,0.3256,0.0276,Unknown,Unknown,2333,Redeemable?
"Not Feared in Sunlight",Expanded (PC),4,8,1.0000,0.0051,Unknown,Unknown,2333,All it does is Win
"Not Feared in Sunlight",Expanded (PC),Any,51,0.4314,0.0327,Unknown,1.77,2333,High Play Rate
"Not Feared in Sunlight",Movie Block (PC),1,5,0.6000,0.0016,Unknown,Unknown,1454,outlier
"Not Feared in Sunlight",Movie Block (PC),Any,5,0.6000,0.0016,Unknown,0.06,1454,Unplayed
"Not Feared in Sunlight",Fellowship Block (PC),1,5,0.8000,0.0020,Unknown,Unknown,575,All it does is Win
"Not Feared in Sunlight",Fellowship Block (PC),2,5,0.4000,0.0020,Unknown,Unknown,575,outlier
"Not Feared in Sunlight",Fellowship Block (PC),4,18,0.7222,0.0072,Unknown,Unknown,575,outlier
"Not Feared in Sunlight",Fellowship Block (PC),Any,28,0.6786,0.0113,Unknown,0.17,575,Sleeper or Niche Power Picks
"Not Feared in Sunlight",All Blocks (PC),Any,84,0.5238,0.0117,Unknown,1.30,4362,Average
"Isengard Infiltrator",Expanded (PC),3,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"Isengard Infiltrator",Expanded (PC),Any,4,0.5000,0.0026,Unknown,0.14,2333,Low Play Rate
"Isengard Infiltrator",All Blocks (PC),Any,4,0.5000,0.0006,Unknown,0.06,4362,Unplayed
"Uruk Regular",Expanded (PC),2,10,0.4000,0.0064,Unknown,Unknown,2333,outlier
"Uruk Regular",Expanded (PC),3,25,0.4400,0.0160,Unknown,Unknown,2333,outlier
"Uruk Regular",Expanded (PC),4,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Uruk Regular",Expanded (PC),Any,38,0.4211,0.0244,Unknown,1.32,2333,Average
"Uruk Regular",Movie Block (PC),2,4,0.7500,0.0013,Unknown,Unknown,1454,outlier
"Uruk Regular",Movie Block (PC),3,4,1.0000,0.0013,Unknown,Unknown,1454,All it does is Win
"Uruk Regular",Movie Block (PC),4,4,0.2500,0.0013,Unknown,Unknown,1454,Redeemable?
"Uruk Regular",Movie Block (PC),Any,12,0.6667,0.0038,Unknown,0.15,1454,Sleeper or Niche Power Picks
"Uruk Regular",All Blocks (PC),Any,50,0.4800,0.0070,Unknown,0.78,4362,Average
"Meant to Be Alone",Expanded (PC),1,6,0.3333,0.0039,Unknown,Unknown,2333,Redeemable?
"Meant to Be Alone",Expanded (PC),2,15,0.2667,0.0096,Unknown,Unknown,2333,Redeemable?
"Meant to Be Alone",Expanded (PC),3,5,0.2000,0.0032,Unknown,Unknown,2333,Trash
"Meant to Be Alone",Expanded (PC),4,5,0.2000,0.0032,Unknown,Unknown,2333,Trash
"Meant to Be Alone",Expanded (PC),Any,31,0.2581,0.0199,Unknown,1.08,2333,Redeemable?
"Meant to Be Alone",Fellowship Block (PC),1,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"Meant to Be Alone",Fellowship Block (PC),Any,1,0.0000,0.0004,Unknown,0.01,575,Unplayed
"Meant to Be Alone",All Blocks (PC),Any,32,0.2500,0.0045,Unknown,0.50,4362,Redeemable?
"Natural Cover",Expanded (PC),1,6,0.5000,0.0039,Unknown,Unknown,2333,outlier
"Natural Cover",Expanded (PC),Any,6,0.5000,0.0039,Unknown,0.21,2333,Low Play Rate
"Natural Cover",Fellowship Block (PC),1,12,0.3333,0.0048,Unknown,Unknown,575,Redeemable?
"Natural Cover",Fellowship Block (PC),Any,12,0.3333,0.0048,Unknown,0.07,575,Unplayed
"Natural Cover",All Blocks (PC),Any,18,0.3889,0.0025,Unknown,0.28,4362,Redeemable?
"Narrow Escape",Expanded (PC),1,19,0.2632,0.0122,Unknown,Unknown,2333,Redeemable?
"Narrow Escape",Expanded (PC),2,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Narrow Escape",Expanded (PC),Any,21,0.2857,0.0135,Unknown,0.73,2333,Redeemable?
"Narrow Escape",Movie Block (PC),1,7,0.7143,0.0022,Unknown,Unknown,1454,outlier
"Narrow Escape",Movie Block (PC),2,29,0.6897,0.0093,Unknown,Unknown,1454,outlier
"Narrow Escape",Movie Block (PC),3,33,0.6364,0.0106,Unknown,Unknown,1454,outlier
"Narrow Escape",Movie Block (PC),4,6,0.8333,0.0019,Unknown,Unknown,1454,All it does is Win
"Narrow Escape",Movie Block (PC),Any,75,0.6800,0.0240,Unknown,0.92,1454,Sleeper or Niche Power Picks
"Narrow Escape",All Blocks (PC),Any,96,0.5938,0.0134,Unknown,1.49,4362,Average
"Get On and Get Away",Expanded (PC),1,14,0.3571,0.0090,Unknown,Unknown,2333,Redeemable?
"Get On and Get Away",Expanded (PC),Any,14,0.3571,0.0090,Unknown,0.49,2333,Redeemable?
"Get On and Get Away",All Blocks (PC),Any,14,0.3571,0.0020,Unknown,0.22,4362,Redeemable?
"Gondor's Vengeance",Expanded (PC),1,14,0.5714,0.0090,Unknown,Unknown,2333,outlier
"Gondor's Vengeance",Expanded (PC),2,6,0.3333,0.0039,Unknown,Unknown,2333,Redeemable?
"Gondor's Vengeance",Expanded (PC),Any,20,0.5000,0.0128,Unknown,0.69,2333,Average
"Gondor's Vengeance",Fellowship Block (PC),1,20,0.4000,0.0081,Unknown,Unknown,575,outlier
"Gondor's Vengeance",Fellowship Block (PC),2,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"Gondor's Vengeance",Fellowship Block (PC),Any,21,0.3810,0.0085,Unknown,0.13,575,Redeemable?
"Gondor's Vengeance",All Blocks (PC),Any,41,0.4390,0.0057,Unknown,0.64,4362,Average
"•Pippin's Armor",Expanded (PC),1,17,0.2353,0.0109,Unknown,Unknown,2333,Trash
"•Pippin's Armor",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Pippin's Armor",Expanded (PC),Any,18,0.2222,0.0116,Unknown,0.62,2333,Trash
"•Pippin's Armor",Movie Block (PC),1,3,0.3333,0.0010,Unknown,Unknown,1454,Redeemable?
"•Pippin's Armor",Movie Block (PC),Any,3,0.3333,0.0010,Unknown,0.04,1454,Unplayed
"•Pippin's Armor",All Blocks (PC),Any,21,0.2381,0.0029,Unknown,0.33,4362,Trash
"•Simple Living",Expanded (PC),1,26,0.3846,0.0167,Unknown,Unknown,2333,Redeemable?
"•Simple Living",Expanded (PC),Any,26,0.3846,0.0167,Unknown,0.90,2333,Redeemable?
"•Simple Living",All Blocks (PC),Any,26,0.3846,0.0036,Unknown,0.40,4362,Redeemable?
"Chance Observation",Expanded (PC),1,17,0.4118,0.0109,Unknown,Unknown,2333,outlier
"Chance Observation",Expanded (PC),2,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"Chance Observation",Expanded (PC),3,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"Chance Observation",Expanded (PC),4,13,0.3846,0.0083,Unknown,Unknown,2333,Redeemable?
"Chance Observation",Expanded (PC),Any,37,0.4324,0.0237,Unknown,1.28,2333,Average
"Chance Observation",Movie Block (PC),1,40,0.5500,0.0128,Unknown,Unknown,1454,outlier
"Chance Observation",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Chance Observation",Movie Block (PC),3,13,0.2308,0.0042,Unknown,Unknown,1454,Trash
"Chance Observation",Movie Block (PC),4,11,0.4545,0.0035,Unknown,Unknown,1454,outlier
"Chance Observation",Movie Block (PC),Any,65,0.4615,0.0208,Unknown,0.80,1454,Average
"Chance Observation",All Blocks (PC),Any,102,0.4510,0.0142,Unknown,1.58,4362,High Play Rate
"Dagger Strike",Expanded (PC),1,9,0.7778,0.0058,Unknown,Unknown,2333,All it does is Win
"Dagger Strike",Expanded (PC),2,19,0.2632,0.0122,Unknown,Unknown,2333,Redeemable?
"Dagger Strike",Expanded (PC),3,5,0.2000,0.0032,Unknown,Unknown,2333,Trash
"Dagger Strike",Expanded (PC),4,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Dagger Strike",Expanded (PC),Any,36,0.3889,0.0231,Unknown,1.25,2333,Redeemable?
"Dagger Strike",Fellowship Block (PC),1,29,0.5172,0.0117,Unknown,Unknown,575,outlier
"Dagger Strike",Fellowship Block (PC),2,49,0.4082,0.0197,Unknown,Unknown,575,outlier
"Dagger Strike",Fellowship Block (PC),3,39,0.4615,0.0157,Unknown,Unknown,575,outlier
"Dagger Strike",Fellowship Block (PC),4,17,0.2353,0.0068,Unknown,Unknown,575,Trash
"Dagger Strike",Fellowship Block (PC),Any,134,0.4254,0.0539,Unknown,0.80,575,Average
"Dagger Strike",Movie Block (PC),1,4,0.5000,0.0013,Unknown,Unknown,1454,outlier
"Dagger Strike",Movie Block (PC),2,11,0.3636,0.0035,Unknown,Unknown,1454,Redeemable?
"Dagger Strike",Movie Block (PC),3,3,0.0000,0.0010,Unknown,Unknown,1454,Trash
"Dagger Strike",Movie Block (PC),4,20,0.3500,0.0064,Unknown,Unknown,1454,Redeemable?
"Dagger Strike",Movie Block (PC),Any,38,0.3421,0.0122,Unknown,0.47,1454,Redeemable?
"Dagger Strike",All Blocks (PC),Any,208,0.4038,0.0290,Unknown,3.23,4362,Meta Staple
"•Bill the Pony",Expanded (PC),1,15,0.5333,0.0096,Unknown,Unknown,2333,outlier
"•Bill the Pony",Expanded (PC),2,6,0.6667,0.0039,Unknown,Unknown,2333,outlier
"•Bill the Pony",Expanded (PC),4,6,0.6667,0.0039,Unknown,Unknown,2333,outlier
"•Bill the Pony",Expanded (PC),Any,27,0.5926,0.0173,Unknown,0.94,2333,Average
"•Bill the Pony",Fellowship Block (PC),1,74,0.4189,0.0298,Unknown,Unknown,575,outlier
"•Bill the Pony",Fellowship Block (PC),2,63,0.4127,0.0254,Unknown,Unknown,575,outlier
"•Bill the Pony",Fellowship Block (PC),Any,137,0.4161,0.0552,Unknown,0.82,575,Average
"•Bill the Pony",Movie Block (PC),1,61,0.6557,0.0195,Unknown,Unknown,1454,outlier
"•Bill the Pony",Movie Block (PC),2,41,0.5366,0.0131,Unknown,Unknown,1454,outlier
"•Bill the Pony",Movie Block (PC),Any,102,0.6078,0.0326,Unknown,1.26,1454,Standard Power Picks
"•Bill the Pony",All Blocks (PC),Any,266,0.5075,0.0371,Unknown,4.13,4362,Meta Staple
"Breeding Pit Conscript",Expanded (PC),2,9,0.3333,0.0058,Unknown,Unknown,2333,Redeemable?
"Breeding Pit Conscript",Expanded (PC),4,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"Breeding Pit Conscript",Expanded (PC),Any,12,0.4167,0.0077,Unknown,0.42,2333,Low Play Rate
"Breeding Pit Conscript",All Blocks (PC),Any,12,0.4167,0.0017,Unknown,0.19,4362,Low Play Rate
"Their Arrows Enrage",Expanded (PC),1,20,0.3500,0.0128,Unknown,Unknown,2333,Redeemable?
"Their Arrows Enrage",Expanded (PC),2,13,0.4615,0.0083,Unknown,Unknown,2333,outlier
"Their Arrows Enrage",Expanded (PC),Any,33,0.3939,0.0212,Unknown,1.15,2333,Redeemable?
"Their Arrows Enrage",Fellowship Block (PC),2,5,0.4000,0.0020,Unknown,Unknown,575,outlier
"Their Arrows Enrage",Fellowship Block (PC),Any,5,0.4000,0.0020,Unknown,0.03,575,Unplayed
"Their Arrows Enrage",All Blocks (PC),Any,38,0.3947,0.0053,Unknown,0.59,4362,Redeemable?
"•White Hand Marchers",Expanded (PC),1,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"•White Hand Marchers",Expanded (PC),Any,4,0.5000,0.0026,Unknown,0.14,2333,Low Play Rate
"•White Hand Marchers",All Blocks (PC),Any,4,0.5000,0.0006,Unknown,0.06,4362,Unplayed
"•Shagrat, Tower Captain",Expanded (PC),1,29,0.4828,0.0186,Unknown,Unknown,2333,outlier
"•Shagrat, Tower Captain",Expanded (PC),2,33,0.5152,0.0212,Unknown,Unknown,2333,outlier
"•Shagrat, Tower Captain",Expanded (PC),3,2,1.0000,0.0013,Unknown,Unknown,2333,All it does is Win
"•Shagrat, Tower Captain",Expanded (PC),Any,64,0.5156,0.0411,Unknown,2.22,2333,High Play Rate
"•Shagrat, Tower Captain",All Blocks (PC),Any,64,0.5156,0.0089,Unknown,0.99,4362,Average
"Army of Uruk-hai",Expanded (PC),1,5,0.6000,0.0032,Unknown,Unknown,2333,outlier
"Army of Uruk-hai",Expanded (PC),2,10,0.5000,0.0064,Unknown,Unknown,2333,outlier
"Army of Uruk-hai",Expanded (PC),Any,15,0.5333,0.0096,Unknown,0.52,2333,Average
"Army of Uruk-hai",All Blocks (PC),Any,15,0.5333,0.0021,Unknown,0.23,4362,Low Play Rate
"Straining Towards Us",Expanded (PC),1,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"Straining Towards Us",Expanded (PC),2,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"Straining Towards Us",Expanded (PC),Any,8,0.5000,0.0051,Unknown,0.28,2333,Low Play Rate
"Straining Towards Us",All Blocks (PC),Any,8,0.5000,0.0011,Unknown,0.12,4362,Low Play Rate
"We Shall Meet Again Soon",Expanded (PC),1,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"We Shall Meet Again Soon",Expanded (PC),2,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"We Shall Meet Again Soon",Expanded (PC),Any,8,0.3750,0.0051,Unknown,0.28,2333,Redeemable?
"We Shall Meet Again Soon",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"We Shall Meet Again Soon",Movie Block (PC),Any,1,0.0000,0.0003,Unknown,0.01,1454,Unplayed
"We Shall Meet Again Soon",All Blocks (PC),Any,9,0.3333,0.0013,Unknown,0.14,4362,Redeemable?
"Unheeded",Expanded (PC),1,5,1.0000,0.0032,Unknown,Unknown,2333,All it does is Win
"Unheeded",Expanded (PC),2,9,0.3333,0.0058,Unknown,Unknown,2333,Redeemable?
"Unheeded",Expanded (PC),3,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Unheeded",Expanded (PC),4,12,0.5000,0.0077,Unknown,Unknown,2333,outlier
"Unheeded",Expanded (PC),Any,29,0.5172,0.0186,Unknown,1.01,2333,Average
"Unheeded",Movie Block (PC),2,3,1.0000,0.0010,Unknown,Unknown,1454,All it does is Win
"Unheeded",Movie Block (PC),3,6,0.1667,0.0019,Unknown,Unknown,1454,Trash
"Unheeded",Movie Block (PC),4,17,0.2941,0.0054,Unknown,Unknown,1454,Redeemable?
"Unheeded",Movie Block (PC),Any,26,0.3462,0.0083,Unknown,0.32,1454,Redeemable?
"Unheeded",All Blocks (PC),Any,55,0.4364,0.0077,Unknown,0.85,4362,Average
"Bilbo, of Bag End",Expanded (PC),1,9,0.4444,0.0058,Unknown,Unknown,2333,outlier
"Bilbo, of Bag End",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Bilbo, of Bag End",Expanded (PC),Any,10,0.4000,0.0064,Unknown,0.35,2333,Low Play Rate
"Bilbo, of Bag End",Movie Block (PC),1,6,0.6667,0.0019,Unknown,Unknown,1454,outlier
"Bilbo, of Bag End",Movie Block (PC),Any,6,0.6667,0.0019,Unknown,0.07,1454,Unplayed
"Bilbo, of Bag End",Fellowship Block (PC),1,29,0.6207,0.0117,Unknown,Unknown,575,outlier
"Bilbo, of Bag End",Fellowship Block (PC),2,2,0.0000,0.0008,Unknown,Unknown,575,Trash
"Bilbo, of Bag End",Fellowship Block (PC),3,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"Bilbo, of Bag End",Fellowship Block (PC),Any,32,0.5625,0.0129,Unknown,0.19,575,Low Play Rate
"Bilbo, of Bag End",All Blocks (PC),Any,48,0.5417,0.0067,Unknown,0.75,4362,Average
"•Thror's Map",Expanded (PC),1,35,0.2571,0.0225,Unknown,Unknown,2333,Redeemable?
"•Thror's Map",Expanded (PC),2,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"•Thror's Map",Expanded (PC),4,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"•Thror's Map",Expanded (PC),Any,39,0.2564,0.0250,Unknown,1.35,2333,Redeemable?
"•Thror's Map",Fellowship Block (PC),1,82,0.4512,0.0330,Unknown,Unknown,575,outlier
"•Thror's Map",Fellowship Block (PC),2,3,0.6667,0.0012,Unknown,Unknown,575,outlier
"•Thror's Map",Fellowship Block (PC),Any,85,0.4588,0.0342,Unknown,0.51,575,Average
"•Thror's Map",Movie Block (PC),1,9,0.6667,0.0029,Unknown,Unknown,1454,outlier
"•Thror's Map",Movie Block (PC),Any,9,0.6667,0.0029,Unknown,0.11,1454,Sleeper or Niche Power Picks
"•Thror's Map",All Blocks (PC),Any,133,0.4135,0.0186,Unknown,2.06,4362,High Play Rate
"We're Coming, Too!",Expanded (PC),1,8,0.5000,0.0051,Unknown,Unknown,2333,outlier
"We're Coming, Too!",Expanded (PC),Any,8,0.5000,0.0051,Unknown,0.28,2333,Low Play Rate
"We're Coming, Too!",Fellowship Block (PC),1,7,0.1429,0.0028,Unknown,Unknown,575,Trash
"We're Coming, Too!",Fellowship Block (PC),2,8,0.5000,0.0032,Unknown,Unknown,575,outlier
"We're Coming, Too!",Fellowship Block (PC),3,2,1.0000,0.0008,Unknown,Unknown,575,All it does is Win
"We're Coming, Too!",Fellowship Block (PC),Any,17,0.4118,0.0068,Unknown,0.10,575,Low Play Rate
"We're Coming, Too!",Movie Block (PC),3,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"We're Coming, Too!",Movie Block (PC),Any,1,0.0000,0.0003,Unknown,0.01,1454,Unplayed
"We're Coming, Too!",All Blocks (PC),Any,26,0.4231,0.0036,Unknown,0.40,4362,Low Play Rate
"An Able Guide",Expanded (PC),1,13,0.4615,0.0083,Unknown,Unknown,2333,outlier
"An Able Guide",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"An Able Guide",Expanded (PC),3,7,0.4286,0.0045,Unknown,Unknown,2333,outlier
"An Able Guide",Expanded (PC),4,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"An Able Guide",Expanded (PC),Any,22,0.4545,0.0141,Unknown,0.76,2333,Average
"An Able Guide",Fellowship Block (PC),1,16,0.5625,0.0064,Unknown,Unknown,575,outlier
"An Able Guide",Fellowship Block (PC),2,9,0.4444,0.0036,Unknown,Unknown,575,outlier
"An Able Guide",Fellowship Block (PC),4,4,0.0000,0.0016,Unknown,Unknown,575,Trash
"An Able Guide",Fellowship Block (PC),Any,29,0.4483,0.0117,Unknown,0.17,575,Low Play Rate
"An Able Guide",Movie Block (PC),4,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"An Able Guide",Movie Block (PC),Any,2,0.0000,0.0006,Unknown,0.02,1454,Unplayed
"An Able Guide",All Blocks (PC),Any,53,0.4340,0.0074,Unknown,0.82,4362,Average
"•Sam, Faithful Companion",Expanded (PC),1,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"•Sam, Faithful Companion",Expanded (PC),Any,5,0.4000,0.0032,Unknown,0.17,2333,Low Play Rate
"•Sam, Faithful Companion",Fellowship Block (PC),1,58,0.5172,0.0233,Unknown,Unknown,575,outlier
"•Sam, Faithful Companion",Fellowship Block (PC),2,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"•Sam, Faithful Companion",Fellowship Block (PC),3,13,0.3846,0.0052,Unknown,Unknown,575,Redeemable?
"•Sam, Faithful Companion",Fellowship Block (PC),Any,72,0.4861,0.0290,Unknown,0.43,575,Low Play Rate
"•Sam, Faithful Companion",Movie Block (PC),1,36,0.5833,0.0115,Unknown,Unknown,1454,outlier
"•Sam, Faithful Companion",Movie Block (PC),Any,36,0.5833,0.0115,Unknown,0.44,1454,Low Play Rate
"•Sam, Faithful Companion",All Blocks (PC),Any,113,0.5133,0.0158,Unknown,1.75,4362,High Play Rate
"A Ranger's Versatility",Expanded (PC),1,7,0.5714,0.0045,Unknown,Unknown,2333,outlier
"A Ranger's Versatility",Expanded (PC),2,9,0.4444,0.0058,Unknown,Unknown,2333,outlier
"A Ranger's Versatility",Expanded (PC),3,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"A Ranger's Versatility",Expanded (PC),Any,19,0.4211,0.0122,Unknown,0.66,2333,Average
"A Ranger's Versatility",Fellowship Block (PC),1,38,0.6579,0.0153,Unknown,Unknown,575,outlier
"A Ranger's Versatility",Fellowship Block (PC),2,6,0.1667,0.0024,Unknown,Unknown,575,Trash
"A Ranger's Versatility",Fellowship Block (PC),3,60,0.6500,0.0242,Unknown,Unknown,575,outlier
"A Ranger's Versatility",Fellowship Block (PC),Any,104,0.6250,0.0419,Unknown,0.62,575,Sleeper or Niche Power Picks
"A Ranger's Versatility",All Blocks (PC),Any,123,0.5935,0.0172,Unknown,1.91,4362,High Play Rate
"•Lurtz's Bow, Black-Fletch Bow",Expanded (PC),1,9,0.5556,0.0058,Unknown,Unknown,2333,outlier
"•Lurtz's Bow, Black-Fletch Bow",Expanded (PC),2,13,0.3846,0.0083,Unknown,Unknown,2333,Redeemable?
"•Lurtz's Bow, Black-Fletch Bow",Expanded (PC),3,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"•Lurtz's Bow, Black-Fletch Bow",Expanded (PC),4,4,0.7500,0.0026,Unknown,Unknown,2333,outlier
"•Lurtz's Bow, Black-Fletch Bow",Expanded (PC),Any,27,0.5185,0.0173,Unknown,0.94,2333,Average
"•Lurtz's Bow, Black-Fletch Bow",All Blocks (PC),Any,27,0.5185,0.0038,Unknown,0.42,4362,Low Play Rate
"Ruthless Uruk",Expanded (PC),1,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"Ruthless Uruk",Expanded (PC),2,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"Ruthless Uruk",Expanded (PC),Any,7,0.5714,0.0045,Unknown,0.24,2333,Low Play Rate
"Ruthless Uruk",All Blocks (PC),Any,7,0.5714,0.0010,Unknown,0.11,4362,Low Play Rate
"Habits of Home",Expanded (PC),1,2,1.0000,0.0013,Unknown,Unknown,2333,All it does is Win
"Habits of Home",Expanded (PC),2,15,0.2667,0.0096,Unknown,Unknown,2333,Redeemable?
"Habits of Home",Expanded (PC),3,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"Habits of Home",Expanded (PC),Any,21,0.3810,0.0135,Unknown,0.73,2333,Redeemable?
"Habits of Home",All Blocks (PC),Any,21,0.3810,0.0029,Unknown,0.33,4362,Redeemable?
"Squad of Uruk-hai",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Squad of Uruk-hai",Expanded (PC),2,5,0.6000,0.0032,Unknown,Unknown,2333,outlier
"Squad of Uruk-hai",Expanded (PC),3,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Squad of Uruk-hai",Expanded (PC),Any,7,0.5714,0.0045,Unknown,0.24,2333,Low Play Rate
"Squad of Uruk-hai",All Blocks (PC),Any,7,0.5714,0.0010,Unknown,0.11,4362,Low Play Rate
"Concerning Hobbits",Expanded (PC),2,12,0.2500,0.0077,Unknown,Unknown,2333,Redeemable?
"Concerning Hobbits",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Concerning Hobbits",Expanded (PC),4,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Concerning Hobbits",Expanded (PC),Any,15,0.2667,0.0096,Unknown,0.52,2333,Redeemable?
